run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,957.879,9.8092152,-0.689989,4.4023356,2.66303
1g_ds_33mm_6mm_128g,958.379,9.80757693,-0.69053,4.393388880000001,2.66258
1g_ds_33mm_6mm_128g,958.879,9.80704719,-0.690729,4.388954760000001,2.66241
1g_ds_33mm_6mm_128g,959.38,9.80581113,-0.691193,4.3786346400000005,2.66201
1g_ds_33mm_6mm_128g,959.88,9.805909230000001,-0.691355,4.37510304,2.66177
1g_ds_33mm_6mm_128g,960.38,9.80609562,-0.691652,4.36860882,2.66133
1g_ds_33mm_6mm_128g,960.88,9.80619372,-0.691812,4.36511646,2.6611
1g_ds_33mm_6mm_128g,961.381,9.807782940000001,-0.692209,4.35768048,2.66045
1g_ds_33mm_6mm_128g,961.881,9.80845983,-0.692377,4.35453147,2.66017
1g_ds_33mm_6mm_128g,962.381,9.809637030000001,-0.692736,4.34744865,2.65978
1g_ds_33mm_6mm_128g,962.881,9.8101962,-0.692918,4.34383857,2.65959
1g_ds_33mm_6mm_128g,963.382,9.810490500000002,-0.693315,4.33589247,2.65911
1g_ds_33mm_6mm_128g,963.882,9.8105886,-0.693555,4.33107576,2.65883
1g_ds_33mm_6mm_128g,964.382,9.8105886,-0.693931,4.323394530000001,2.65826
1g_ds_33mm_6mm_128g,964.882,9.8105886,-0.694199,4.31790093,2.65786
1g_ds_33mm_6mm_128g,965.383,9.8110791,-0.694509,4.31148519,2.65754
1g_ds_33mm_6mm_128g,965.883,9.811471500000001,-0.694769,4.30610931,2.65727
1g_ds_33mm_6mm_128g,966.383,9.8125506,-0.695048,4.30037046,2.65711
1g_ds_33mm_6mm_128g,966.883,9.8136297,-0.695322,4.29472971,2.65696
1g_ds_33mm_6mm_128g,967.384,9.814512599999999,-0.695617,4.289422500000001,2.65665
1g_ds_33mm_6mm_128g,967.884,9.8154936,-0.695956,4.28330106,2.6563
1g_ds_33mm_6mm_128g,968.384,9.815885999999999,-0.696242,4.27819005,2.65587
1g_ds_33mm_6mm_128g,968.884,9.8163765,-0.696628,4.27128381,2.65529
1g_ds_33mm_6mm_128g,969.385,9.815885999999999,-0.696937,4.2668595,2.65498
1g_ds_33mm_6mm_128g,969.885,9.8151012,-0.697428,4.2597963000000005,2.65449
1g_ds_33mm_6mm_128g,970.385,9.8140221,-0.697744,4.255744770000001,2.65426
1g_ds_33mm_6mm_128g,970.885,9.811765800000002,-0.69834,4.24810278,2.65382
1g_ds_33mm_6mm_128g,971.386,9.811667700000001,-0.698554,4.2442965,2.6536
1g_ds_33mm_6mm_128g,971.886,9.8112753,-0.699036,4.2356931300000005,2.6531
1g_ds_33mm_6mm_128g,972.386,9.811765800000002,-0.699179,4.2326226,2.65288
1g_ds_33mm_6mm_128g,972.886,9.8126487,-0.699438,4.22709957,2.65249
1g_ds_33mm_6mm_128g,973.387,9.813139200000002,-0.699574,4.22419581,2.65228
1g_ds_33mm_6mm_128g,973.887,9.8140221,-0.700053,4.2160927500000005,2.6516
1g_ds_33mm_6mm_128g,974.387,9.814414500000002,-0.70025,4.21274754,2.65132
1g_ds_33mm_6mm_128g,974.887,9.8137278,-0.700766,4.20485049,2.65075
1g_ds_33mm_6mm_128g,975.388,9.8133354,-0.701022,4.2009363,2.65046
1g_ds_33mm_6mm_128g,975.888,9.811471500000001,-0.701516,4.19341203,2.65001
1g_ds_33mm_6mm_128g,976.388,9.8102943,-0.701807,4.18897791,2.64975
1g_ds_33mm_6mm_128g,976.888,9.80876394,-0.702233,4.18199319,2.64932
1g_ds_33mm_6mm_128g,977.389,9.80770446,-0.702529,4.17712743,2.64902
1g_ds_33mm_6mm_128g,977.889,9.807733890000002,-0.702922,4.1701329000000005,2.64844
1g_ds_33mm_6mm_128g,978.389,9.807763320000001,-0.703244,4.16440386,2.64797
1g_ds_33mm_6mm_128g,978.889,9.808989570000001,-0.703626,4.1583118500000005,2.6474
1g_ds_33mm_6mm_128g,979.39,9.8101962,-0.703992,4.152465090000001,2.64687
1g_ds_33mm_6mm_128g,979.89,9.8108829,-0.704329,4.14760914,2.64651
1g_ds_33mm_6mm_128g,980.39,9.811667700000001,-0.704708,4.14214497,2.64611
1g_ds_33mm_6mm_128g,980.89,9.8120601,-0.704994,4.13740674,2.64586
1g_ds_33mm_6mm_128g,981.391,9.812452500000001,-0.70537,4.1311675800000005,2.64553
1g_ds_33mm_6mm_128g,981.891,9.8125506,-0.705628,4.12715529,2.64526
1g_ds_33mm_6mm_128g,982.391,9.8126487,-0.706028,4.12092594,2.64483
1g_ds_33mm_6mm_128g,982.891,9.8122563,-0.706273,4.11734529,2.64467
1g_ds_33mm_6mm_128g,983.392,9.811667700000001,-0.706724,4.11077259,2.64437
1g_ds_33mm_6mm_128g,983.892,9.8111772,-0.706947,4.10691726,2.64426
1g_ds_33mm_6mm_128g,984.392,9.8101962,-0.707437,4.0984218,2.64401
1g_ds_33mm_6mm_128g,984.892,9.80938197,-0.707629,4.095076590000001,2.64374
1g_ds_33mm_6mm_128g,985.393,9.80797914,-0.707968,4.08918078,2.64327
1g_ds_33mm_6mm_128g,985.893,9.807253200000002,-0.708142,4.0861593,2.64303
1g_ds_33mm_6mm_128g,986.393,9.80594847,-0.708658,4.07783061,2.64201
1g_ds_33mm_6mm_128g,986.893,9.805428540000001,-0.708865,4.0744854,2.64161
1g_ds_33mm_6mm_128g,987.394,9.80638992,-0.709399,4.0666374,2.64076
1g_ds_33mm_6mm_128g,987.894,9.806850990000001,-0.709657,4.06284093,2.64036
1g_ds_33mm_6mm_128g,988.394,9.80791047,-0.710176,4.05665082,2.63989
1g_ds_33mm_6mm_128g,988.894,9.80850888,-0.710474,4.0530897900000005,2.63962
1g_ds_33mm_6mm_128g,989.395,9.80923482,-0.710879,4.047870870000001,2.63935
1g_ds_33mm_6mm_128g,989.895,9.80971551,-0.711155,4.04431965,2.63917
1g_ds_33mm_6mm_128g,990.395,9.8106867,-0.711466,4.03854156,2.63889
1g_ds_33mm_6mm_128g,990.895,9.8113734,-0.711715,4.03392105,2.63867
1g_ds_33mm_6mm_128g,991.396,9.8121582,-0.712053,4.02707367,2.63828
1g_ds_33mm_6mm_128g,991.896,9.812943,-0.71237,4.02066774,2.63792
1g_ds_33mm_6mm_128g,992.396,9.813237299999999,-0.71268,4.01509566,2.63749
1g_ds_33mm_6mm_128g,992.896,9.8135316,-0.713019,4.008984030000001,2.63702
1g_ds_33mm_6mm_128g,993.397,9.8128449,-0.71331,4.0050306,2.6367
1g_ds_33mm_6mm_128g,993.897,9.8118639,-0.713683,3.9999392100000004,2.63628
1g_ds_33mm_6mm_128g,994.397,9.810392400000001,-0.713962,3.9961721700000004,2.63594
1g_ds_33mm_6mm_128g,994.897,9.80816553,-0.714386,3.9904725600000006,2.63542
1g_ds_33mm_6mm_128g,995.398,9.80721396,-0.714613,3.98673495,2.6351
1g_ds_33mm_6mm_128g,995.898,9.80551683,-0.71502,3.9800543400000006,2.63452
1g_ds_33mm_6mm_128g,996.398,9.80555607,-0.71524,3.97652274,2.63428
1g_ds_33mm_6mm_128g,996.898,9.80562474,-0.715709,3.9689592300000003,2.63378
1g_ds_33mm_6mm_128g,997.399,9.80613486,-0.715936,3.9663007200000004,2.63359
1g_ds_33mm_6mm_128g,997.899,9.807007950000001,-0.716325,3.96173907,2.63328
1g_ds_33mm_6mm_128g,998.399,9.8074494,-0.71652,3.95945334,2.63312
1g_ds_33mm_6mm_128g,998.899,9.80824401,-0.717132,3.95273349,2.63256
1g_ds_33mm_6mm_128g,999.4,9.80854812,-0.71737,3.9501142200000006,2.63234
1g_ds_33mm_6mm_128g,999.9,9.80864622,-0.717891,3.9424035600000003,2.63174
1g_ds_33mm_6mm_128g,1000.4,9.80869527,-0.718135,3.9387836700000003,2.63146
1g_ds_33mm_6mm_128g,1000.9,9.80998038,-0.718467,3.93207363,2.63081
1g_ds_33mm_6mm_128g,1001.4,9.8106867,-0.718652,3.9283164000000004,2.63045
1g_ds_33mm_6mm_128g,1001.9,9.8128449,-0.718934,3.92253831,2.62996
1g_ds_33mm_6mm_128g,1002.4,9.814316400000001,-0.71912,3.9187124100000004,2.62963
1g_ds_33mm_6mm_128g,1002.9,9.8150031,-0.719483,3.91321881,2.62926
1g_ds_33mm_6mm_128g,1003.4,9.8154936,-0.719765,3.90893184,2.62897
1g_ds_33mm_6mm_128g,1003.9,9.8146107,-0.720231,3.9038698800000002,2.6286
1g_ds_33mm_6mm_128g,1004.4,9.8137278,-0.720657,3.8992395600000003,2.62826
1g_ds_33mm_6mm_128g,1004.9,9.8121582,-0.721033,3.8936772900000003,2.62785
1g_ds_33mm_6mm_128g,1005.4,9.810490500000002,-0.721435,3.88772262,2.62741
1g_ds_33mm_6mm_128g,1005.9,9.80971551,-0.721705,3.8824644600000005,2.62718
1g_ds_33mm_6mm_128g,1006.4,9.808714890000001,-0.722044,3.87585252,2.6269
1g_ds_33mm_6mm_128g,1006.9,9.80873451,-0.722332,3.8717813700000003,2.62661
1g_ds_33mm_6mm_128g,1007.4,9.80877375,-0.722757,3.8657678400000006,2.62618
1g_ds_33mm_6mm_128g,1007.9,9.80890128,-0.723063,3.86244225,2.62588
1g_ds_33mm_6mm_128g,1008.4,9.80912691,-0.723598,3.8566249200000002,2.62534
1g_ds_33mm_6mm_128g,1008.9,9.8092152,-0.723832,3.8537211600000005,2.62516
1g_ds_33mm_6mm_128g,1009.4,9.80940159,-0.724319,3.84768801,2.62478
1g_ds_33mm_6mm_128g,1009.9,9.80951931,-0.724473,3.8447646300000002,2.62463
1g_ds_33mm_6mm_128g,1010.41,9.80983323,-0.724859,3.8374463700000003,2.62423
1g_ds_33mm_6mm_128g,1010.91,9.809960760000001,-0.724993,3.83486634,2.62405
1g_ds_33mm_6mm_128g,1011.41,9.8101962,-0.725254,3.82981419,2.62369
1g_ds_33mm_6mm_128g,1011.91,9.810392400000001,-0.725403,3.8269398600000004,2.62348
1g_ds_33mm_6mm_128g,1012.41,9.810490500000002,-0.725957,3.8202200100000003,2.62267
1g_ds_33mm_6mm_128g,1012.91,9.810490500000002,-0.72621,3.8171494800000003,2.6223
1g_ds_33mm_6mm_128g,1013.41,9.8102943,-0.726756,3.8108416500000004,2.62165
1g_ds_33mm_6mm_128g,1013.91,9.810098100000001,-0.727054,3.80738853,2.6213
1g_ds_33mm_6mm_128g,1014.41,9.80982342,-0.727478,3.80141424,2.62103
1g_ds_33mm_6mm_128g,1014.91,9.809637030000001,-0.727752,3.7975589100000002,2.62086
1g_ds_33mm_6mm_128g,1015.41,9.809597790000002,-0.728078,3.7922517000000004,2.62048
1g_ds_33mm_6mm_128g,1015.91,9.80957817,-0.728326,3.7882099800000004,2.6202
1g_ds_33mm_6mm_128g,1016.41,9.80961741,-0.728663,3.78309897,2.61961
1g_ds_33mm_6mm_128g,1016.91,9.80965665,-0.728965,3.7785373200000003,2.61909
1g_ds_33mm_6mm_128g,1017.41,9.80967627,-0.729329,3.7733870700000005,2.61863
1g_ds_33mm_6mm_128g,1017.91,9.8097057,-0.729711,3.7679915700000004,2.61815
1g_ds_33mm_6mm_128g,1018.41,9.80942121,-0.73002,3.76305714,2.61788
1g_ds_33mm_6mm_128g,1018.91,9.80908767,-0.730399,3.75700437,2.61755
1g_ds_33mm_6mm_128g,1019.41,9.8087247,-0.730624,3.75335505,2.61736
1g_ds_33mm_6mm_128g,1019.91,9.808194960000002,-0.73095,3.7480968900000002,2.61708
1g_ds_33mm_6mm_128g,1020.41,9.807930090000001,-0.731216,3.7451146500000005,2.61681
1g_ds_33mm_6mm_128g,1020.91,9.807469020000001,-0.731668,3.7400330700000004,2.61635
1g_ds_33mm_6mm_128g,1021.41,9.80749845,-0.731945,3.7372568400000006,2.61608
1g_ds_33mm_6mm_128g,1021.91,9.8075475,-0.732507,3.7316259,2.61551
1g_ds_33mm_6mm_128g,1022.41,9.80805762,-0.732707,3.72893796,2.61535
1g_ds_33mm_6mm_128g,1022.91,9.809293680000001,-0.733193,3.7223848800000003,2.61494
1g_ds_33mm_6mm_128g,1023.41,9.809901900000002,-0.733346,3.7198735199999997,2.61482
1g_ds_33mm_6mm_128g,1023.91,9.8110791,-0.733637,3.7150764300000003,2.61459
1g_ds_33mm_6mm_128g,1024.41,9.811667700000001,-0.7338,3.7123983000000003,2.61446
1g_ds_33mm_6mm_128g,1024.91,9.8118639,-0.734309,3.70561959,2.61402
1g_ds_33mm_6mm_128g,1025.41,9.811962,-0.734534,3.70260792,2.61382
1g_ds_33mm_6mm_128g,1025.91,9.810098100000001,-0.73502,3.69624123,2.61327
1g_ds_33mm_6mm_128g,1026.41,9.809175960000001,-0.735279,3.69285678,2.61298
1g_ds_33mm_6mm_128g,1026.91,9.807302250000001,-0.735668,3.68725527,2.61258
1g_ds_33mm_6mm_128g,1027.41,9.80612505,-0.735914,3.68372367,2.61233
1g_ds_33mm_6mm_128g,1027.91,9.80608581,-0.736278,3.67881867,2.61199
1g_ds_33mm_6mm_128g,1028.41,9.80604657,-0.736548,3.6751791600000003,2.61175
1g_ds_33mm_6mm_128g,1028.91,9.80757693,-0.736872,3.67067637,2.61134
1g_ds_33mm_6mm_128g,1029.41,9.80890128,-0.737155,3.6667523700000006,2.61098
1g_ds_33mm_6mm_128g,1029.91,9.8101962,-0.737455,3.66267141,2.61068
1g_ds_33mm_6mm_128g,1030.42,9.811471500000001,-0.737761,3.65851197,2.61038
1g_ds_33mm_6mm_128g,1030.92,9.8118639,-0.738074,3.65458797,2.61007
1g_ds_33mm_6mm_128g,1031.42,9.8122563,-0.738449,3.64988898,2.60971
1g_ds_33mm_6mm_128g,1031.92,9.8122563,-0.738761,3.64613175,2.60924
1g_ds_33mm_6mm_128g,1032.42,9.8120601,-0.739198,3.6408637800000005,2.60857
1g_ds_33mm_6mm_128g,1032.92,9.811765800000002,-0.739446,3.6370182600000005,2.608
1g_ds_33mm_6mm_128g,1033.42,9.8112753,-0.739856,3.63063195,2.60706
1g_ds_33mm_6mm_128g,1033.92,9.8108829,-0.740044,3.6272671200000004,2.6066
1g_ds_33mm_6mm_128g,1034.42,9.8101962,-0.740413,3.62064537,2.60569
1g_ds_33mm_6mm_128g,1034.92,9.8101962,-0.740537,3.61791819,2.60546
1g_ds_33mm_6mm_128g,1035.42,9.8101962,-0.740832,3.6114534000000003,2.60494
1g_ds_33mm_6mm_128g,1035.92,9.810490500000002,-0.740952,3.60897147,2.60484
1g_ds_33mm_6mm_128g,1036.42,9.8110791,-0.741174,3.60434115,2.60465
1g_ds_33mm_6mm_128g,1036.92,9.8113734,-0.741295,3.6018101700000003,2.60454
1g_ds_33mm_6mm_128g,1037.42,9.8110791,-0.74191,3.5954336700000002,2.60421
1g_ds_33mm_6mm_128g,1037.92,9.810981,-0.742176,3.59267706,2.60406
1g_ds_33mm_6mm_128g,1038.42,9.810098100000001,-0.742847,3.5867910600000004,2.60346
1g_ds_33mm_6mm_128g,1038.92,9.809646840000001,-0.743194,3.58374015,2.60315
1g_ds_33mm_6mm_128g,1039.42,9.80861679,-0.743743,3.57871743,2.60259
1g_ds_33mm_6mm_128g,1039.92,9.80798895,-0.744081,3.57561747,2.60225
1g_ds_33mm_6mm_128g,1040.42,9.808067430000001,-0.744491,3.57070266,2.60184
1g_ds_33mm_6mm_128g,1040.92,9.8081361,-0.744789,3.56713182,2.60155
1g_ds_33mm_6mm_128g,1041.42,9.80905824,-0.74507,3.5624818800000004,2.60146
1g_ds_33mm_6mm_128g,1041.92,9.80985285,-0.745309,3.55852845,2.6014
1g_ds_33mm_6mm_128g,1042.42,9.8111772,-0.745492,3.55470255,2.6013
1g_ds_33mm_6mm_128g,1042.92,9.8125506,-0.745675,3.55089627,2.6012
1g_ds_33mm_6mm_128g,1043.42,9.8128449,-0.745932,3.5470605600000003,2.60081
1g_ds_33mm_6mm_128g,1043.92,9.813237299999999,-0.746232,3.5425872000000003,2.60036
1g_ds_33mm_6mm_128g,1044.42,9.812452500000001,-0.746592,3.53890845,2.59992
1g_ds_33mm_6mm_128g,1044.92,9.8112753,-0.747086,3.5338661100000004,2.59933
1g_ds_33mm_6mm_128g,1045.42,9.810098100000001,-0.747446,3.53023641,2.5991
1g_ds_33mm_6mm_128g,1045.92,9.80820477,-0.748029,3.5243602200000006,2.59874
1g_ds_33mm_6mm_128g,1046.42,9.8076456,-0.748318,3.5210640600000005,2.59845
1g_ds_33mm_6mm_128g,1046.92,9.80657631,-0.748872,3.5147366100000004,2.59789
1g_ds_33mm_6mm_128g,1047.42,9.80681175,-0.749035,3.51234297,2.59753
1g_ds_33mm_6mm_128g,1047.92,9.80737092,-0.749408,3.5068395600000004,2.59668
1g_ds_33mm_6mm_128g,1048.42,9.807625980000001,-0.749573,3.5049266100000005,2.59641
1g_ds_33mm_6mm_128g,1048.92,9.80810667,-0.749875,3.50143425,2.59592
1g_ds_33mm_6mm_128g,1049.42,9.80836173,-0.750035,3.4995801600000003,2.59565
1g_ds_33mm_6mm_128g,1049.92,9.808047810000001,-0.750598,3.4933900500000004,2.59522
1g_ds_33mm_6mm_128g,1050.43,9.807920280000001,-0.750835,3.4907904000000003,2.59504
1g_ds_33mm_6mm_128g,1050.93,9.806998140000001,-0.751332,3.48465915,2.59467
1g_ds_33mm_6mm_128g,1051.43,9.806527260000001,-0.751583,3.481569,2.59449
1g_ds_33mm_6mm_128g,1051.93,9.80642916,-0.751922,3.4758399600000005,2.59395
1g_ds_33mm_6mm_128g,1052.43,9.806370300000001,-0.752125,3.47241627,2.59363
1g_ds_33mm_6mm_128g,1052.93,9.80788104,-0.752262,3.46752108,2.59295
1g_ds_33mm_6mm_128g,1053.43,9.80895033,-0.752359,3.46406796,2.59247
1g_ds_33mm_6mm_128g,1053.93,9.8101962,-0.752653,3.4596044100000003,2.59197
1g_ds_33mm_6mm_128g,1054.43,9.8112753,-0.752897,3.4558962300000005,2.59155
1g_ds_33mm_6mm_128g,1054.93,9.810981,-0.753441,3.4518643200000003,2.59126
1g_ds_33mm_6mm_128g,1055.43,9.8106867,-0.75397,3.44795013,2.59097
1g_ds_33mm_6mm_128g,1055.93,9.809950950000001,-0.754315,3.44437929,2.59085
1g_ds_33mm_6mm_128g,1056.43,9.809166150000001,-0.754709,3.44032776,2.59071
1g_ds_33mm_6mm_128g,1056.93,9.809028810000001,-0.754742,3.43729647,2.5905
1g_ds_33mm_6mm_128g,1057.43,9.80885223,-0.754786,3.4332449400000002,2.59021
1g_ds_33mm_6mm_128g,1057.93,9.80845983,-0.754937,3.4301744100000002,2.58974
1g_ds_33mm_6mm_128g,1058.43,9.8078418,-0.755176,3.4253478900000003,2.589
1g_ds_33mm_6mm_128g,1058.93,9.80702757,-0.755585,3.42201249,2.58857
1g_ds_33mm_6mm_128g,1059.43,9.80550702,-0.756351,3.4157831400000003,2.58776
1g_ds_33mm_6mm_128g,1059.93,9.80507538,-0.756669,3.4126831800000006,2.58758
1g_ds_33mm_6mm_128g,1060.43,9.80412381,-0.757382,3.4057377,2.58718
1g_ds_33mm_6mm_128g,1060.93,9.80416305,-0.757512,3.4034029200000004,2.58703
1g_ds_33mm_6mm_128g,1061.43,9.80423172,-0.757744,3.39923367,2.58678
1g_ds_33mm_6mm_128g,1061.93,9.80427096,-0.757865,3.39706566,2.58665
1g_ds_33mm_6mm_128g,1062.43,9.80468298,-0.758202,3.39271002,2.58626
1g_ds_33mm_6mm_128g,1062.93,9.80484975,-0.75834,3.3909246000000004,2.5861
1g_ds_33mm_6mm_128g,1063.43,9.805448160000001,-0.758678,3.38644143,2.58582
1g_ds_33mm_6mm_128g,1063.93,9.80574246,-0.758844,3.3842341800000004,2.58569
1g_ds_33mm_6mm_128g,1064.43,9.80555607,-0.759139,3.3787602000000003,2.58553
1g_ds_33mm_6mm_128g,1064.93,9.80545797,-0.759311,3.37557195,2.58544
1g_ds_33mm_6mm_128g,1065.43,9.80487918,-0.759505,3.3705590400000003,2.58534
1g_ds_33mm_6mm_128g,1065.93,9.804486780000001,-0.759639,3.36710592,2.58527
1g_ds_33mm_6mm_128g,1066.43,9.80439849,-0.759866,3.3626619900000003,2.58521
1g_ds_33mm_6mm_128g,1066.93,9.804329820000001,-0.760051,3.35906172,2.58517
1g_ds_33mm_6mm_128g,1067.43,9.805605120000001,-0.760166,3.3555693600000005,2.58491
1g_ds_33mm_6mm_128g,1067.93,9.80681175,-0.760276,3.35225358,2.58467
1g_ds_33mm_6mm_128g,1068.43,9.80881299,-0.760356,3.34941849,2.58438
1g_ds_33mm_6mm_128g,1068.93,9.8110791,-0.760444,3.3462596700000002,2.58407
1g_ds_33mm_6mm_128g,1069.43,9.813041100000001,-0.760506,3.34371888,2.58388
1g_ds_33mm_6mm_128g,1069.93,9.8155917,-0.760588,3.3404129100000004,2.58363
1g_ds_33mm_6mm_128g,1070.44,9.8163765,-0.760747,3.3378917400000003,2.58337
1g_ds_33mm_6mm_128g,1070.94,9.8175537,-0.760993,3.3340069800000003,2.58297
1g_ds_33mm_6mm_128g,1071.44,9.817848,-0.761175,3.3313975200000003,2.58275
1g_ds_33mm_6mm_128g,1071.94,9.818338500000001,-0.761506,3.32663967,2.58235
1g_ds_33mm_6mm_128g,1072.44,9.818436600000002,-0.761645,3.32419698,2.58211
1g_ds_33mm_6mm_128g,1072.94,9.818829,-0.761948,3.3188897699999997,2.5816
1g_ds_33mm_6mm_128g,1073.44,9.8187309,-0.762051,3.31652556,2.58138
1g_ds_33mm_6mm_128g,1073.94,9.8187309,-0.762232,3.31240536,2.581
1g_ds_33mm_6mm_128g,1074.44,9.8186328,-0.762324,3.31031583,2.5808
1g_ds_33mm_6mm_128g,1074.94,9.8186328,-0.762556,3.3044886900000003,2.58008
1g_ds_33mm_6mm_128g,1075.44,9.818534699999999,-0.762648,3.3021833400000005,2.57979
1g_ds_33mm_6mm_128g,1075.94,9.8190252,-0.762902,3.2970723299999998,2.57913
1g_ds_33mm_6mm_128g,1076.44,9.8192214,-0.763023,3.29463945,2.57881
1g_ds_33mm_6mm_128g,1076.94,9.8203005,-0.763305,3.28974426,2.57853
1g_ds_33mm_6mm_128g,1077.44,9.8208891,-0.763465,3.2869582200000003,2.57836
1g_ds_33mm_6mm_128g,1077.94,9.8225568,-0.763657,3.28207284,2.57796
1g_ds_33mm_6mm_128g,1078.44,9.8235378,-0.763786,3.2787864900000003,2.57768
1g_ds_33mm_6mm_128g,1078.94,9.8248131,-0.764119,3.2741757899999997,2.57733
1g_ds_33mm_6mm_128g,1079.44,9.8257941,-0.764383,3.27052647,2.57706
1g_ds_33mm_6mm_128g,1079.94,9.826088400000001,-0.764826,3.2662296900000003,2.57693
1g_ds_33mm_6mm_128g,1080.44,9.826480799999999,-0.765237,3.26223702,2.57682
1g_ds_33mm_6mm_128g,1080.94,9.826677,-0.76564,3.2578029,2.57657
1g_ds_33mm_6mm_128g,1081.44,9.8269713,-0.766078,3.25298619,2.57631
1g_ds_33mm_6mm_128g,1081.94,9.8272656,-0.766488,3.2487188400000004,2.57585
1g_ds_33mm_6mm_128g,1082.44,9.827658000000001,-0.767009,3.2432939100000002,2.57525
1g_ds_33mm_6mm_128g,1082.94,9.827756100000002,-0.767389,3.2402528100000003,2.57471
1g_ds_33mm_6mm_128g,1083.44,9.827854199999999,-0.767958,3.2356911600000005,2.5739
1g_ds_33mm_6mm_128g,1083.94,9.8275599,-0.768298,3.2327874000000003,2.57354
1g_ds_33mm_6mm_128g,1084.44,9.8269713,-0.768901,3.2276273399999997,2.5729
1g_ds_33mm_6mm_128g,1084.94,9.826088400000001,-0.769234,3.22456662,2.57276
1g_ds_33mm_6mm_128g,1085.44,9.8241264,-0.769939,3.2181018299999997,2.57246
1g_ds_33mm_6mm_128g,1085.94,9.8232435,-0.770223,3.2153550300000004,2.57224
1g_ds_33mm_6mm_128g,1086.44,9.8208891,-0.770946,3.20837031,2.57168
1g_ds_33mm_6mm_128g,1086.94,9.8200062,-0.771177,3.20612382,2.57136
1g_ds_33mm_6mm_128g,1087.44,9.8182404,-0.771634,3.20167008,2.57074
1g_ds_33mm_6mm_128g,1087.94,9.8172594,-0.771898,3.19909005,2.57038
1g_ds_33mm_6mm_128g,1088.44,9.8155917,-0.772542,3.19405752,2.56982
1g_ds_33mm_6mm_128g,1088.94,9.8148069,-0.77284,3.19172274,2.56955
1g_ds_33mm_6mm_128g,1089.44,9.814120200000001,-0.77352,3.1870531800000004,2.5692
1g_ds_33mm_6mm_128g,1089.94,9.8137278,-0.773896,3.18446334,2.56901
1g_ds_33mm_6mm_128g,1090.45,9.8134335,-0.774542,3.1792248,2.56848
1g_ds_33mm_6mm_128g,1090.95,9.813237299999999,-0.774966,3.1757913,2.56813
1g_ds_33mm_6mm_128g,1091.45,9.8122563,-0.775581,3.1709647800000003,2.56763
1g_ds_33mm_6mm_128g,1091.95,9.811471500000001,-0.776055,3.1672369799999998,2.56725
1g_ds_33mm_6mm_128g,1092.45,9.810392400000001,-0.776637,3.16301868,2.56684
1g_ds_33mm_6mm_128g,1092.95,9.809313300000001,-0.777164,3.15919278,2.56647
1g_ds_33mm_6mm_128g,1093.45,9.80860698,-0.77766,3.1548077100000005,2.56606
1g_ds_33mm_6mm_128g,1093.95,9.80786142,-0.778187,3.15016758,2.56562
1g_ds_33mm_6mm_128g,1094.45,9.80733168,-0.778652,3.1466850300000004,2.5653
1g_ds_33mm_6mm_128g,1094.95,9.806684220000001,-0.77923,3.14235882,2.56489
1g_ds_33mm_6mm_128g,1095.45,9.80641935,-0.779621,3.1400338500000005,2.5647
1g_ds_33mm_6mm_128g,1095.95,9.806026950000001,-0.780194,3.13661997,2.56442
1g_ds_33mm_6mm_128g,1096.45,9.805909230000001,-0.780499,3.13491303,2.56405
1g_ds_33mm_6mm_128g,1096.95,9.80570322,-0.781027,3.13196022,2.5634
1g_ds_33mm_6mm_128g,1097.45,9.805575690000001,-0.781305,3.1300963200000003,2.563
1g_ds_33mm_6mm_128g,1097.95,9.80531082,-0.781878,3.1262704200000004,2.56218
1g_ds_33mm_6mm_128g,1098.45,9.805271580000001,-0.782098,3.1240533600000004,2.56195
1g_ds_33mm_6mm_128g,1098.95,9.80515386,-0.782644,3.1185793800000003,2.5614
1g_ds_33mm_6mm_128g,1099.45,9.80530101,-0.782843,3.116637,2.56129
1g_ds_33mm_6mm_128g,1099.95,9.805575690000001,-0.783228,3.11287977,2.56108
1g_ds_33mm_6mm_128g,1100.45,9.805732650000001,-0.783446,3.1107608100000004,2.56096
1g_ds_33mm_6mm_128g,1100.95,9.80641935,-0.784082,3.1060814400000005,2.56063
1g_ds_33mm_6mm_128g,1101.45,9.80673327,-0.784369,3.1039624800000003,2.56048
1g_ds_33mm_6mm_128g,1101.95,9.80718453,-0.785009,3.09931254,2.5601
1g_ds_33mm_6mm_128g,1102.45,9.807429780000001,-0.785355,3.0968011800000004,2.5599
1g_ds_33mm_6mm_128g,1102.95,9.806792130000002,-0.785944,3.09241611,2.55938
1g_ds_33mm_6mm_128g,1103.45,9.80638992,-0.786322,3.08960064,2.55905
1g_ds_33mm_6mm_128g,1103.95,9.805242150000002,-0.786853,3.08533329,2.55858
1g_ds_33mm_6mm_128g,1104.45,9.80438868,-0.787254,3.0821156100000002,2.55822
1g_ds_33mm_6mm_128g,1104.95,9.803584260000001,-0.787762,3.07816218,2.55795
1g_ds_33mm_6mm_128g,1105.45,9.80287794,-0.788211,3.07466982,2.5577
1g_ds_33mm_6mm_128g,1105.95,9.80248554,-0.788635,3.07116765,2.55734
1g_ds_33mm_6mm_128g,1106.45,9.80207352,-0.789073,3.0675575700000004,2.55696
1g_ds_33mm_6mm_128g,1106.95,9.802152,-0.789446,3.06457533,2.55663
